256   33.25%      41.37%     40.27%   
128   58.29%      74.42%     78.79%   
64    111.35%     140.94%    159.10%   
32    195.40%     263.44%    315.42%    
16    402.01%     533.88%    629.62%   
8     790.00%     1051.68%   1241.73%   
4     1553.18%    2069.70%   2430.14%   
2     3059.15%    4037.54%   4696.45%   
1     5758.21%    7558.19%   8798.86%   
